tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt5431016,0,0.9046355,1,120.0,1131.0,2.1699,7.196,drama,pt,br,1.0,1.0
tt0077660,0,0.98533,1,93.0,1098.0,1.1793,7.1,comedy,en,us,1.0,1.0
tt2043865,0,0.8957674,1,107.0,1812.0,0.7318,7.371,comedy,es,mx,1.0,1.0
tt6667360,1,0.31223965,0,68.0,,1.1583,6.4,comedy,en,gb,1.0,1.0
tt0083824,0,0.7132667,1,100.0,1586.0,1.614,6.051,comedy,fr,fr,1.0,1.0
tt1239426,1,0.3076632,0,130.0,4695.0,1.2228,6.482,drama,ru,ru,2.0,3.5
tt4956984,0,0.943674,1,98.0,2265.0,0.7385,6.379,comedy,no,no,1.0,1.25
tt0339450,1,0.32832217,0,95.0,2159.0,0.6043,5.9,drama,et,ee,2.0,1.0
tt11515380,1,0.4884985,0,130.0,1598.0,0.0311,0.0,action,en,us,2.0,1.0
tt0499097,0,0.7425108,1,109.0,16895.0,5.5793,6.937,action,en,de,2.0,2.0
tt5843838,0,0.95210403,1,85.0,1421.0,1.3655,6.955,family,en,us,6.0,3.0
tt0381707,0,0.9899065,1,109.0,16895.0,13.5266,6.931,comedy,en,us,1.0,2.1666666666666665
tt5271772,0,0.9431127,1,100.0,2425.0,1.2916,6.666,drama,es,ar,1.0,1.6666666666666667
tt1114677,0,0.5374437,1,102.0,16895.0,4.2211,6.586,comedy,en,us,4.0,1.25
tt1674785,1,0.48684365,0,98.0,2275.0,1.319,6.6,history,en,us,1.0,7.0
tt5512872,0,0.6873546,1,88.0,3926.0,2.166,6.502,drama,en,us,1.0,1.0
tt6544498,1,0.054896593,0,71.0,1270.0,0.0832,3.75,drama,en,us,3.0,3.0
tt11763296,1,0.023929374,0,112.0,1489.0,1.0135,4.8,comedy,en,gb,4.0,4.0
