tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt0497646,1,0.18527909,0,80.0,2151.0,0.5733,0.0,documentary,nl,nl,2.0,297.0
tt2669766,0,0.9055807,1,105.0,1448.0,0.8294,6.5,comedy,de,de,1.0,1.5
tt0228871,0,0.68072355,1,95.0,1278.0,1.1622,6.1,mystery,sv,se,1.0,1.0
tt13990280,0,0.8194414,1,152.0,,0.4081,5.0,thriller,ml,in,1.0,1.0
tt0045911,1,0.0832812,0,83.0,1419.0,1.1067,6.05,adventure,en,us,6.0,1.0
tt5431016,0,0.92109656,1,120.0,1131.0,2.1699,7.196,drama,pt,br,1.0,1.0
tt0077660,0,0.9928491,1,93.0,1098.0,1.1793,7.1,comedy,en,us,1.0,1.0
tt2043865,0,0.94936705,1,107.0,1812.0,0.7318,7.371,comedy,es,mx,1.0,1.0
tt6667360,1,0.48020428,0,68.0,,1.1583,6.4,comedy,en,gb,1.0,1.0
tt9248996,0,0.54984945,1,122.0,,0.0517,0.0,comedy,hi,in,1.0,1.0
tt0083824,0,0.5211345,1,100.0,1586.0,1.614,6.051,comedy,fr,fr,1.0,1.0
tt4956984,0,0.7553136,1,98.0,2265.0,0.7385,6.379,comedy,no,no,1.0,1.25
tt11515380,1,0.3508075,0,130.0,1598.0,0.0311,0.0,action,en,us,2.0,1.0
tt0499097,0,0.9168572,1,109.0,16895.0,5.5793,6.937,action,en,de,2.0,2.0
tt5843838,0,0.85728425,1,85.0,1421.0,1.3655,6.955,family,en,us,6.0,3.0
tt0381707,0,0.9864644,1,109.0,16895.0,13.5266,6.931,comedy,en,us,1.0,2.1666666666666665
tt5271772,0,0.78349495,1,100.0,2425.0,1.2916,6.666,drama,es,ar,1.0,1.6666666666666667
tt1674785,1,0.48117104,0,98.0,2275.0,1.319,6.6,history,en,us,1.0,7.0
tt3557258,1,0.44352245,0,74.0,,0.0256,0.0,documentary,lv,lv,1.0,297.0
tt5512872,0,0.71141154,1,88.0,3926.0,2.166,6.502,drama,en,us,1.0,1.0
tt6544498,1,0.12445493,0,71.0,1270.0,0.0832,3.75,drama,en,us,3.0,3.0
tt11763296,1,0.014875076,0,112.0,1489.0,1.0135,4.8,comedy,en,gb,4.0,4.0
