tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt2669766,0,0.97840655,1,105.0,1448.0,0.8294,6.5,comedy,de,de,1.0,1.5
tt16235128,1,0.4912075,0,139.0,1011.0,0.378,0.0,comedy,kn,in,1.0,1.0
tt0228871,0,0.71880144,1,95.0,1278.0,1.1622,6.1,mystery,sv,se,1.0,1.0
tt1651118,1,0.470688,0,107.0,1399.0,0.3971,6.2,comedy,ru,ru,1.0,1.0
tt0045911,1,0.034393933,0,83.0,1419.0,1.1067,6.05,adventure,en,us,6.0,1.0
tt5431016,0,0.9795502,1,120.0,1131.0,2.1699,7.196,drama,pt,br,1.0,1.0
tt4377952,1,0.45605022,0,96.0,,0.4212,6.3,crime,ar,sa,1.0,1.0
tt0077660,0,0.99097,1,93.0,1098.0,1.1793,7.1,comedy,en,us,1.0,1.0
tt2043865,0,0.9906723,1,107.0,1812.0,0.7318,7.371,comedy,es,mx,1.0,1.0
tt4956984,0,0.70783764,1,98.0,2265.0,0.7385,6.379,comedy,no,no,1.0,1.25
tt11515380,1,0.3622596,0,130.0,1598.0,0.0311,0.0,action,en,us,2.0,1.0
tt0499097,0,0.94954467,1,109.0,51231.0,5.5793,6.937,action,en,de,2.0,2.0
tt0951216,0,0.5150122,1,104.0,21240.0,3.0645,6.461,comedy,en,us,1.0,1.75
tt3495000,1,0.4797632,0,113.0,12346.0,1.4459,6.6,action,hi,in,2.0,1.3333333333333333
tt5843838,0,0.8212068,1,85.0,1421.0,1.3655,6.955,family,en,us,6.0,3.0
tt0381707,0,0.99207497,1,109.0,139126.0,13.5266,6.931,comedy,en,us,1.0,2.1666666666666665
tt5271772,0,0.9169503,1,100.0,2425.0,1.2916,6.666,drama,es,ar,1.0,1.6666666666666667
tt0065457,1,0.48667032,0,196.0,,0.8561,5.6,drama,ru,su,1.0,1.6666666666666667
tt4323370,1,0.4693271,0,102.0,1135.0,1.5199,6.3,documentary,en,us,2.0,2.0
tt3557258,1,0.41009924,0,74.0,,0.0256,0.0,documentary,lv,lv,1.0,297.0
tt5512872,0,0.80700564,1,88.0,3926.0,2.166,6.502,drama,en,us,1.0,1.0
tt6544498,1,0.24864568,0,71.0,1270.0,0.0832,3.75,drama,en,us,3.0,3.0
tt11763296,1,0.017907254,0,112.0,1489.0,1.0135,4.8,comedy,en,gb,4.0,4.0
tt3094816,0,0.9802688,1,72.0,,0.0,6.722,comedy,es,es,1.0,1.0
