tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt0091256,1,0.19723149,0,137.0,1467.0,0.5984,6.0,romance,hi,in,2.0,4.5
tt4956984,0,0.7735645,1,98.0,2265.0,0.7385,6.379,comedy,no,no,1.0,1.25
tt6423362,0,0.52870405,1,100.0,7019.0,1.6807,7.0,romance,en,us,2.0,1.5
tt11515380,1,0.36194313,0,130.0,1598.0,0.0311,0.0,action,en,us,2.0,1.0
tt0499097,0,0.88551384,1,109.0,13561.0,5.5793,6.937,action,en,de,2.0,2.0
tt0403579,1,0.47726503,0,111.0,1293.0,1.0639,6.1,action,ru,ru,1.0,2.0
tt5843838,0,0.7868365,1,85.0,1421.0,1.3655,6.955,family,en,us,6.0,3.0
tt0381707,0,0.98837614,1,109.0,13561.0,13.5266,6.931,comedy,en,us,1.0,2.1666666666666665
tt6512428,0,0.51557535,1,119.0,1188.0,2.0242,6.8,drama,en,us,1.0,1.3333333333333333
tt5271772,0,0.92601347,1,100.0,2425.0,1.2916,6.666,drama,es,ar,1.0,1.6666666666666667
tt5512872,0,0.6496083,1,88.0,3926.0,2.166,6.502,drama,en,us,1.0,1.0
tt6544498,1,0.07791798,0,71.0,1270.0,0.0832,3.75,drama,en,us,3.0,3.0
tt11763296,1,0.007984855,0,112.0,1489.0,1.0135,4.8,comedy,en,gb,4.0,4.0
tt11213600,0,0.973091,1,139.0,4364.0,0.6399,7.093,comedy,hi,in,1.0,1.3333333333333333
